ID,DATE,AUTHOR,TITLE,LINK,sentiment_finbert,sentiment_yiyanghkust,MONTH,length,relative_finbert,relative_yiyanghkust
721,2023-12-14,—,Monetary policy decisions,https://www.ecb.europa.eu/press/pr/date/2023/html/ecb.mp231214~9846e62f62.en.html,-0.0596223324537277,-0.993117832499138,2023-12,4954,-295.369034975767,-4919.90574220073
722,2023-12-14,—,Euro area pension fund statistics: third quarter of 2023,https://www.ecb.europa.eu/press/stats/pension_fund_statistics/html/ecb.pfs2023q3~ac228f9342.en.html,0.4960799110122025,-0.999501936195884,2023-12,2427,1203.9859440266157,-2425.7911991474107
723,2023-12-12,—,ECB appoints Thijs van Woerden as Director General Horizontal Supervision,https://www.ecb.europa.eu/press/pr/date/2023/html/ecb.pr.20231212~389c8ddca8.en.html,0.9035068266093732,-0.9999947825272102,2023-12,1658,1498.0143185183408,-1657.9913494301145
724,2023-12-12,—,Consolidated financial statement of the Eurosystem as at 8 December 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2023/html/ecb.fst231212.en.html,0.9081713110208512,-0.9999557571245532,2023-12,51,46.316736862063415,-50.99774361335221
725,2023-12-12,"Ludivine Berret, Jean Boissinot, Marianna Caccavaio, Michael Grill, Paul Hiebert, Fabio Tamburrini","Climate risks, the macroprudential view",https://www.ecb.europa.eu/press/blog/date/2023/html/ecb.blog231212~368bdddd2b.en.html,0.4137892151872317,-0.3222497850656509,2023-12,6913,2860.524844589333,-2227.7127641588445
726,2023-12-11,—,ECB publishes study on environmental impact of euro banknotes,https://www.ecb.europa.eu/press/pr/date/2023/html/ecb.pr231211~b630c711d2.en.html,0.6901554055511951,-0.9985812251628658,2023-12,2850,1966.9429058209064,-2845.956491714168
727,2023-12-11,—,Product Environmental Footprint study of euro banknotes as a payment instrument,https://www.ecb.europa.eu/press/pubbydate/2023/html/ecb.pefreport202312~81e945e7aa.en.html,0.7542474993970245,-0.9911329388079332,2023-12,39899,30093.72097844188,-39545.21312549773
728,2023-12-07,Frank Elderson,"Powers, ability and willingness to act – the mainstay of effective banking supervision",https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231207~0a940e45d8.en.html,0.6515819034539163,-0.9356721052272404,2023-12,19230,12529.92000341881,-17992.974583519834
729,2023-12-06,"Alessandro Magi, Georg Leitner, Balázs Zsámboki, Markus Behn",How ample is macroprudential space? A simple indicator of effectively releasable buffers measuring macroprudential space.,https://www.ecb.europa.eu/press/financial-stability/macroprudential-bulletin/focus/2023/html/ecb.mpbu202312_focus03.en.html,0.6273160465061665,-0.9993533375459264,2023-12,8975,5630.161517392844,-8969.196204474689
730,2023-12-06,"Nadya Wildmann, Beatrice Scheubel, Luisa Fascione, Georg Leitner",Objectives and limitations of the liquidity coverage ratio,https://www.ecb.europa.eu/press/financial-stability/macroprudential-bulletin/focus/2023/html/ecb.mpbu202312_focus02.en.html,0.5665750373154879,-0.9645211376728184,2023-12,9742,5519.574013527483,-9396.364923208595
731,2023-12-06,Pär Torstensson,Basel III finalisation in the EU: the key elements and how they make the EU banking system more resilient,https://www.ecb.europa.eu/press/financial-stability-publications/macroprudential-bulletin/focus/2023/html/ecb.mpbu202312_focus01.en.html,0.0148055180907249,-0.8272833875715454,2023-12,6267,92.78618187457296,-5184.584989910875
732,2023-12-06,Joachim Eule,An opportunity to review and improve the EU’s bank crisis management framework,https://www.ecb.europa.eu/press/financial-stability/macroprudential-bulletin/html/ecb.mpbu202312_02~6a6a535f4b.en.html,0.5726666587658904,-0.3583834947913518,2023-12,28566,16358.795774306423,-10237.582912209757
733,2023-12-06,"Pär Torstensson, Peter Welz",Policy options to address window dressing in the G-SIB framework,https://www.ecb.europa.eu/press/financial-stability/macroprudential-bulletin/html/ecb.mpbu202312_01~4f26aa86a4.en.html,0.6168857330287044,-0.9886842842826014,2023-12,25118,15494.935842214998,-24833.77185261038
734,2023-12-06,"Mariassunta Giannetti, Martina Jasova, Maria Loumioti, Caterina Mendicino",Green lending: do banks walk the talk?,https://www.ecb.europa.eu/press/blog/date/2023/html/ecb.blog231206~fecd1d1634.en.html,0.7952723068495592,-0.7848205194362284,2023-12,6595,5244.820863672843,-5175.891325681927
736,2023-12-05,—,Consolidated financial statement of the Eurosystem as at 1 December 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2023/html/ecb.fst231205.en.html,0.9081713110208512,-0.9999557571245532,2023-12,51,46.316736862063415,-50.99774361335221
737,2023-12-05,—,ECB Consumer Expectations Survey results – October 2023,https://www.ecb.europa.eu/press/pr/date/2023/html/ecb.pr231205~b3cf4bca33.en.html,-0.470866484567523,-0.48744037366464,2023-12,3774,-1777.0501127578318,-1839.599970210351
738,2023-12-05,—,Economic growth and labour markets,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_december_2023_labour_market_growth.en.html,0.4196717301383614,-0.9998579567909474,2023-12,2740,1149.9005405791102,-2739.610801607196
739,2023-12-05,—,Income and consumption,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_december_2023_income_consumption.en.html,0.8000214267522097,-0.999929241571408,2023-12,2890,2312.061923313886,-2889.795508141369
740,2023-12-05,—,Housing and credit access,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_december_2023_housing.en.html,0.8661329429596663,-0.999937446904596,2023-12,3178,2752.5704927258193,-3177.801206262806
741,2023-12-05,—,Inflation perceptions and expectations,https://www.ecb.europa.eu/stats/ecb_surveys/consumer_exp_survey/results/html/ecb.ces_results_december_2023_inflation.en.html,0.7658725287765265,-0.999107689464836,2023-12,3317,2540.3991779517382,-3314.040205954861
742,2023-12-05,Isabel Schnabel,Interview with Reuters,https://www.ecb.europa.eu/press/inter/date/2023/html/ecb.in231205~3ba2bbfcfc.en.html,0.5207859966903925,-0.5252127860633967,2023-12,13678,7123.3108627311885,-7183.86048777514
743,2023-12-04,Christine Lagarde,Governance at a turning point,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231204~a2027eb718.en.html,0.4118949816458755,-0.8710507193754893,2023-12,23003,9474.820262800074,-20036.77969779438
744,2023-12-04,—,Euro area bank interest rate statistics: October 2023,https://www.ecb.europa.eu/press/stats/mfi/html/ecb.mir2312~7dac6cfeb0.en.html,0.2108515277504921,-0.9999079846568576,2023-12,3482,734.1850196272135,-3481.6796025751783
745,2023-12-04,"Senne Aerts, Martina Spaggiari, Livio Stracca",Climate scenarios: procrastination comes at high cost,https://www.ecb.europa.eu/press/blog/date/2023/html/ecb.blog231204~10971cb7d9.en.html,0.6942680838207403,-0.9043217826401816,2023-12,6775,4703.6662678855155,-6126.78007738723
746,2023-12-01,—,Decisions taken by the Governing Council of the ECB (in addition to decisions setting interest rates),https://www.ecb.europa.eu/press/govcdec/otherdec/2023/html/ecb.gc231201~7f1b8a37fd.en.html,0.8485326818190515,-0.9985907696633376,2023-12,8067,6845.1131442342885,-8055.631738874144
747,2023-11-30,Christine Lagarde,Welcome address at the fifth ECB Forum on Banking Supervision,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231130~48f5947179.en.html,0.1881688833236694,-0.5658298547690114,2023-11,7896,1485.7815027236936,-4467.7925332561135
748,2023-11-30,—,Euro area insurance corporation statistics: third quarter of 2023,https://www.ecb.europa.eu/press/stats/icb/html/ecb.icb2023q3~309c65c191.en.html,0.1131083061918616,-0.9993313389350078,2023-11,2935,331.9728786731138,-2933.037479774248
749,2023-11-30,—,ECB selects “European culture” and “Rivers and birds” as possible themes for future euro banknotes,https://www.ecb.europa.eu/press/pr/date/2023/html/ecb.pr231130~cad7fa27ab.en.html,0.7159817591309547,-0.9998987271880324,2023-11,2559,1832.1973216161132,-2558.740842874175
750,2023-11-29,"Margherita Giuzio, Sujit Kapadia, Olimpia Carradori, Dilyara Salakhova, Katia Vozian",Too leveraged to reduce emissions?,https://www.ecb.europa.eu/press/blog/date/2023/html/ecb.blog231129~716221bc5e.en.html,0.2156325882921616,-0.7024974884504142,2023-11,5614,1210.5613506721952,-3943.820900160625
751,2023-11-29,Luis de Guindos,Interview with De Standaard and La Libre Belgique,https://www.ecb.europa.eu/press/inter/date/2023/html/ecb.in231129~843744ae90.en.html,0.3838081851601601,-0.5861018148327275,2023-11,12207,4685.1465162500745,-7154.544853663105
752,2023-11-28,—,Consolidated financial statement of the Eurosystem as at 24 November 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2023/html/ecb.fst231128.en.html,0.9081713110208512,-0.9999557571245532,2023-11,51,46.316736862063415,-50.99774361335221
753,2023-11-28,—,Survey on the Access to Finance of Enterprises: continued tightening in reported financing conditions,https://www.ecb.europa.eu/press/pr/date/2023/html/ecb.pr231128~93024bac67.en.html,0.4564334442839026,-0.0225841748390394,2023-11,2967,1354.238029190339,-67.0072467474299
754,2023-11-28,—,Survey on the Access to Finance of Enterprises in the euro area - April to September 2023,https://www.ecb.europa.eu/stats/ecb_surveys/safe/html/ecb.safe202311~c94d2c3a78.en.html,-0.0137458089739084,-0.2253852664143778,2023-11,23442,-322.2292539663607,-5283.481415285844
755,2023-11-28,—,Monetary developments in the euro area: October 2023,https://www.ecb.europa.eu/press/stats/md/html/ecb.mb2310~7ec867323d.en.html,-0.0533993914723396,-0.9972856618087462,2023-11,3295,-175.950994901359,-3286.056255659819
756,2023-11-28,"Stefania Albanesi, António Dias Da Silva, Juan Francisco Jimeno, Ana Lamo, Alena Wabitsch",Reports of AI ending human labour may be greatly exaggerated,https://www.ecb.europa.eu/press/research-publications/resbull/2023/html/ecb.rb231128~0a16e73d87.en.html,0.6165291607379914,-0.9996991942048226,2023-11,10989,6775.038947349787,-10985.694445116796
757,2023-11-27,Christine Lagarde,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231127~a4af2f4e28.en.html,-0.2215627459809184,-0.2154948543567059,2023-11,9262,-2052.1141532752663,-1995.91334105181
758,2023-11-24,"Christine Lagarde, Fatih Birol, Werner Hoyer",Now is the time to climate-proof Europe’s economy,https://www.ecb.europa.eu/press/blog/date/2023/html/ecb.blog231124~2277034ee2.en.html,0.3888468593358993,-0.4458368245977908,2023-11,4792,1863.3541499376297,-2136.4500634726132
759,2023-11-23,—,Meeting of 25-26 October 2023,https://www.ecb.europa.eu/press/accounts/2023/html/ecb.mg231123~40c9631bc7.en.html,-0.1132667885445382,0.0862698838614877,2023-11,61412,-6955.94001809718,5298.006107701683
760,2023-11-23,"Maximilian Freier, Mattia Ricci",Fiscal policy to the rescue: How governments shielded households from inflation,https://www.ecb.europa.eu/press/blog/date/2023/html/ecb.blog231123~3462bc66fc.en.html,0.0747063755989074,-0.9665383314713836,2023-11,5002,373.6812907457348,-4834.624734019861
761,2023-11-22,Frank Elderson,Monetary policy in the climate and nature crises: preserving a “Stabilitätskultur”,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231122~e12db02da3.en.html,0.459845168782132,-0.9241827919674204,2023-11,16167,7434.316843700728,-14941.263197737286
762,2023-11-22,—,"Financial stability outlook remains fragile as macro-financial conditions weaken, ECB finds",https://www.ecb.europa.eu/press/pr/date/2023/html/ecb.pr231122~de2aae2739.en.html,-0.3547554109245538,0.2834996495075756,2023-11,3659,-1298.0500485729424,1037.3252175482191
763,2023-11-22,"Lara Coulier, Sándor Gardó, Benjamin Klaus, Francesca Lenoci, Cosimo Pancaro, Alessio Reghezza, Marcel Bräutigam, Rasmus Pank Roulund, Gernot Stania, Nina Stizi",Assessing risks from euro area banks’ maturity transformation,https://www.ecb.europa.eu/press/financial-stability-publications/fsr/special/html/ecb.fsrart202311_01~bbbe8e63be.en.html,-0.047737568616867,-0.607730636469095,2023-11,16345,-780.2705590426912,-9933.357253087355
764,2023-11-22,—,"Financial Stability Review, November 2023",https://www.ecb.europa.eu/press/financial-stability-publications/fsr/html/ecb.fsr202311~bfe9d7c565.en.html,-0.1474907987184174,0.2323521230393688,2023-11,119953,-17691.96377867032,27871.33421494141
765,2023-11-21,Christine Lagarde,Monetary policy in the euro area: attentive and focused,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231121~5438d564cb.en.html,0.0080200359225273,-0.9212619042179236,2023-11,6782,54.391883626580146,-6247.998234405958
766,2023-11-21,—,Consolidated financial statement of the Eurosystem as at 17 November 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2023/html/ecb.fst231121.en.html,0.9081713110208512,-0.9999557571245532,2023-11,51,46.316736862063415,-50.99774361335221
767,2023-11-21,"Ellen Ryan, Barbara Jarmulska, Giorgia De Nora, Adele Fontana, Aoife Horan, Jan Hannes Lang, Marco Lo Duca, Claudiu Moldovan, Marek Rusnák",Real estate markets in an environment of high financing costs,https://www.ecb.europa.eu/press/financial-stability-publications/fsr/special/html/ecb.fsrart202311_02~75cf0710b9.en.html,0.1827324852347374,0.2292204011630799,2023-11,17905,3271.825148127973,4104.191282824946
768,2023-11-17,—,Euro area financial vehicle corporation statistics: third quarter of 2023,https://www.ecb.europa.eu/press/stats/fvc/html/ecb.fvcs23q3~a947c6f0e7.en.html,0.4153846502304077,-0.9998567330112564,2023-11,2238,929.6308472156524,-2237.679368479192
769,2023-11-17,—,Euro area investment fund statistics: third quarter of 2023,https://www.ecb.europa.eu/press/stats/if/html/ecb.ofi23q3~a38007e8f9.en.html,0.8126700576394796,-0.999785227198572,2023-11,2477,2012.983732772991,-2476.468007770862
770,2023-11-17,—,Euro area monthly balance of payments: September 2023,https://www.ecb.europa.eu/press/stats/bop/2023/html/ecb.bp231117~d535977c77.en.html,0.0058803772553801,-0.9875072327322414,2023-11,3516,20.675406429916432,-3472.0754302865607
771,2023-11-17,Christine Lagarde,A Kantian shift for the capital markets union,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231117~88389f194b.en.html,0.5480713893969854,-0.9014519917157788,2023-11,14473,7932.23721874257,-13046.714676102469
772,2023-11-16,Christine Lagarde,The ESRB’s first general warning one year on,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231116~1bdd773fdc.en.html,0.2652708391348521,-0.2829700318009903,2023-11,6872,1822.9412065347035,-1944.5700585364052
773,2023-11-15,"Siria Angino, Robert Robitu",Who asks what at the ECB press conference,https://www.ecb.europa.eu/press/blog/date/2023/html/ecb.blog231115~4250d6401a.en.html,0.8886855752207339,-0.9999840948856472,2023-11,8663,7698.683138137218,-8662.862213994362
774,2023-11-14,—,Consolidated financial statement of the Eurosystem as at 10 November 2023,https://www.ecb.europa.eu/press/annual-reports-financial-statements/wfs/2023/html/ecb.fst231114.en.html,0.9081713110208512,-0.9999557571245532,2023-11,51,46.316736862063415,-50.99774361335221
775,2023-11-14,Frank Elderson,Making finance fit for Paris: achieving “negative splits”,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231114~5bf50e8b7a.en.html,0.3528699303666751,-0.7323544477500642,2023-11,13408,4731.2800263563795,-9819.40843543286
776,2023-11-13,Luis de Guindos,Outlook for the euro area economy and financial stability,https://www.ecb.europa.eu/press/key/date/2023/html/ecb.sp231113~c3716415a6.en.html,-0.2659578495658934,0.4908345315016049,2023-11,11007,-2927.398050171789,5402.615688238165
777,2023-11-10,—,ECB accepts Scope Ratings within Eurosystem Credit Assessment Framework,https://www.ecb.europa.eu/press/pr/date/2023/html/ecb.pr231110~1509d7cb6b.en.html,0.9140319488942624,-0.9999875935859563,2023-11,1729,1580.3612396381798,-1728.9785493101183
778,2023-11-09,—,Payments statistics: first half and second half of 2022,https://www.ecb.europa.eu/press/stats/paysec/html/ecb.pis2022~8bb6cc08f4.en.html,-0.10779869556427,-0.9206195760262972,2023-11,6813,-734.4325128793715,-6272.181171467163
779,2023-11-09,—,"Economic Bulletin Issue 7, 2023",https://www.ecb.europa.eu/press/economic-bulletin/html/eb202307.en.html,-0.0585975570317644,-0.0741246570548985,2023-11,66794,-3913.9652243796713,-4951.082343324891
